taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,californicus,<Null>,Plantae,Ranunculus californicus,California buttercup,species,-122.975783,37.993806,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.790454,37.971576,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.965545,37.990363,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.962237,38.078062,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,staechadifolium,<Null>,Plantae,Eriophyllum staechadifolium,Lizard tail,species,-122.959548,38.027778,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,jubatus,<Null>,Mammalia,Eumetopias jubatus,Northern Sea Lion,species,-123.007,37.995,-122.9084445,38.030026
Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,virginianus,<Null>,Aves,Bubo virginianus,Great Horned Owl,species,-122.912658,38.076041,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Triphysaria,eriantha,rosea,Plantae,Triphysaria eriantha rosea,pink butter 'n' eggs,subspecies,-122.986946,37.996246,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,adunca,<Null>,Plantae,Viola adunca,hookedspur violet,species,-122.975875,37.993808,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,fabacea,<Null>,Plantae,Marah fabacea,California manroot,species,-122.882678,38.033843,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phyciodes,mylitta,<Null>,Insecta,Phyciodes mylitta,Mylitta Crescent,species,-122.956085,38.078315,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,fedoa,<Null>,Aves,Limosa fedoa,Marbled Godwit,species,-122.931888,38.08349,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes,obsoletus,<Null>,Aves,Salpinctes obsoletus,Rock Wren,species,-123.020973,37.996362,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,virginiensis,<Null>,Insecta,Vanessa virginiensis,American Lady,species,-122.979296,37.99653,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,dissectum,<Null>,Plantae,Geranium dissectum,Cut-leaved crane's-bill,species,-122.973182,37.992989,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,californianus,<Null>,Mammalia,Zalophus californianus,California Sea Lion,species,-123.011911,37.995214,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,concinnum,<Null>,Plantae,Erysimum concinnum,headland wallflower,species,-122.965805,37.990547,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.961876,38.027561,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,californianus,<Null>,Mammalia,Zalophus californianus,California Sea Lion,species,-123.020715,37.994716,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.980103,37.996513,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-123.023258,37.995606,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,gallica,<Null>,Plantae,Silene gallica,Common catchfly,species,-122.811323,37.990128,-122.9084445,38.030026
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Nereocystis,luetkeana,<Null>,Other,Nereocystis luetkeana,Bull Kelp,species,-122.9601,38.0268,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,<Null>,Aves,Larus occidentalis,Western Gull,species,-122.889525,38.026186,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,arvense,<Null>,Plantae,Cerastium arvense,field chickweed,species,-122.974614,37.993909,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,ranunculoides,<Null>,Plantae,Hydrocotyle ranunculoides,water pennywort,species,-122.956445,38.08057,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,lanceolata,<Null>,Plantae,Plantago lanceolata,English plantain,species,-122.965763,37.990522,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.960151,38.027393,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,chilensis,<Null>,Plantae,Carpobrotus chilensis,Chilean sea fig,species,-122.877595,38.024656,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,purpurata,<Null>,Plantae,Calystegia purpurata,Pacific False Bindweed,species,-122.980505,37.996688,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,analoga,<Null>,Other,Emerita analoga,Pacific Sand Crab,species,-122.951469,38.029884,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Teloschistes,flavicans,<Null>,Fungi,Teloschistes flavicans,Golden Hair-lichen,species,-123.010564,37.997289,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,arctopoides,<Null>,Plantae,Sanicula arctopoides,Footsteps of spring,species,-122.965828,37.990587,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,papyraceus,<Null>,Plantae,Narcissus papyraceus,Paperwhite,species,-122.91938,38.060325,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,bachmani,<Null>,Mammalia,Sylvilagus bachmani,Brush Rabbit,species,-122.912669,38.076107,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,loui,<Null>,Mollusca,Aeolidia loui,shag-rug nudibranch,species,-122.842992,38.009128,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,<Null>,Plantae,Armeria maritima,Sea Thrift,species,-123.020976,37.996484,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,crassipes,<Null>,Other,Pachygrapsus crassipes,Striped Shore Crab,species,-122.953768,38.029828,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lagurus,ovatus,<Null>,Plantae,Lagurus ovatus,Hare's Tail Grass,species,-123.007004,37.997185,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.953737,38.078433,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.892637,38.027193,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Distichlis,spicata,<Null>,Plantae,Distichlis spicata,Seashore Saltgrass,species,-122.962203,38.027211,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Xanthoria,parietina,<Null>,Fungi,Xanthoria parietina,Common Orange Lichen,species,-122.931862,38.082803,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,<Null>,Plantae,Lonicera involucrata,twinberry honeysuckle,species,-122.855842,38.025075,-122.9084445,38.030026
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Urile,penicillatus,<Null>,Aves,Urile penicillatus,Townsend's Cormorant,species,-122.883533,38.023475,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.983205,37.998709,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,californiana,<Null>,Other,Megalorchestia californiana,California Beach Flea,species,-122.955535,38.028765,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.979877,37.998239,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.979561,37.995967,-122.9084445,38.030026
Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,auratus,<Null>,Aves,Colaptes auratus,Northern Flicker,species,-122.91338,38.074887,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,<Null>,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.918549,38.06727,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.98085,37.996806,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,acmon,<Null>,Insecta,Icaricia acmon,Acmon Blue,species,-122.900865,38.050755,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lagurus,ovatus,<Null>,Plantae,Lagurus ovatus,Hare's Tail Grass,species,-123.017195,37.997048,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-122.946949,38.031289,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,<Null>,Plantae,Armeria maritima,Sea Thrift,species,-123.020481,37.996511,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,cymosa,<Null>,Plantae,Dudleya cymosa,Canyon Live-forever,species,-122.84753,38.017611,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyalophora,euryalus,<Null>,Insecta,Hyalophora euryalus,Ceanothus Silk Moth,species,-122.888782,38.02729,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,septempunctata,<Null>,Insecta,Coccinella septempunctata,Seven-spotted Ladybird Beetle,species,-122.965545,37.990313,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,<Null>,Mammalia,Cervus canadensis,Elk,species,-122.791497,37.970828,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,gambelii,Aves,Zonotrichia leucophrys gambelii,Gambel's White-crowned Sparrow,subspecies,-122.988828,38.016208,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,<Null>,Aves,Pelecanus occidentalis,Brown Pelican,species,-122.98,37.997,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima,<Null>,Other,Anthopleura elegantissima,Aggregating Anemone,species,-122.843985,38.009517,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,sandwichensis,<Null>,Aves,Passerculus sandwichensis,Savannah Sparrow,species,-122.922211,38.055283,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,blepharophylla,<Null>,Plantae,Arabis blepharophylla,Coast Rockcress,species,-122.97488,37.994387,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lophocampa,maculata,<Null>,Insecta,Lophocampa maculata,Spotted Tussock Moth,species,-122.983432,37.997267,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,pilularis,<Null>,Plantae,Baccharis pilularis,coyote brush,species,-122.932587,38.051375,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.954445,38.060968,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-123.021033,37.996442,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.973091,37.994619,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,ambigua,<Null>,Plantae,Castilleja ambigua,Johnny-nip,species,-122.884117,38.028003,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,rostellata,<Null>,Plantae,Eleocharis rostellata,Beaked Spikerush,species,-122.956437,38.081845,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,<Null>,Plantae,Iris douglasiana,Douglas iris,species,-122.972184,37.992368,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.961228,38.027373,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,icarioides,parapheres,Insecta,Icaricia icarioides parapheres,Point Reyes Blue,subspecies,-122.818716,38.004311,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-123.012877,37.997318,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,<Null>,Plantae,Nemophila menziesii,Menzies' baby blue eyes,species,-123.012681,37.997872,-122.9084445,38.030026
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Urile,pelagicus,<Null>,Aves,Urile pelagicus,Pelagic Cormorant,species,-123.023258,37.995606,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,muscaria,<Null>,Fungi,Amanita muscaria,Fly Agaric,species,-122.80732,37.993519,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Triphysaria,pusilla,<Null>,Plantae,Triphysaria pusilla,dwarf orthocarpus,species,-122.96595,37.990688,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Thelomma,californicum,<Null>,Fungi,Thelomma californicum,<Null>,species,-122.965429,37.990406,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,vulgare,<Null>,Plantae,Cirsium vulgare,Bull Thistle,species,-122.884211,38.030969,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,<Null>,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.919266,38.067015,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,spinea,<Null>,Insecta,Acronicta spinea,<Null>,species,-122.913395,38.077853,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,hudsonius,<Null>,Aves,Circus hudsonius,Northern Harrier,species,-122.920165,38.075822,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.98217,37.997455,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hosackia,gracilis,<Null>,Plantae,Hosackia gracilis,witch's-teeth,species,-122.91223,38.079693,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.973345,37.993,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,neglecta,<Null>,Aves,Sturnella neglecta,Western Meadowlark,species,-122.935338,38.065846,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,rubescens,<Null>,Aves,Anthus rubescens,American Pipit,species,-122.931948,38.082825,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-122.856362,38.021828,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,californianus,<Null>,Mollusca,Mytilus californianus,California Mussel,species,-122.977562,38.014631,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,antennarium,<Null>,Other,Romaleon antennarium,Pacific Rock Crab,species,-122.932265,38.038337,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.844715,38.010203,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,californica,<Null>,Aves,Aphelocoma californica,California Scrub-Jay,species,-122.806191,37.987944,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.97352,37.992997,-122.9084445,38.030026
Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Hesperocyparis,macrocarpa,<Null>,Plantae,Hesperocyparis macrocarpa,Monterey Cypress,species,-123.019083,37.996837,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,puberulum,<Null>,Plantae,Helenium puberulum,Rosilla,species,-122.882747,38.033281,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,erythrorhynchos,<Null>,Aves,Pelecanus erythrorhynchos,American White Pelican,species,-122.91583,38.033631,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,arvensis,<Null>,Plantae,Lysimachia arvensis,scarlet pimpernel,species,-122.84392,38.009708,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,<Null>,Plantae,Iris douglasiana,Douglas iris,species,-122.862507,38.020505,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,<Null>,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.960793,38.027707,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.981061,37.996889,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,axyridis,<Null>,Insecta,Harmonia axyridis,Asian Lady Beetle,species,-122.855446,38.01767,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,<Null>,Plantae,Nemophila menziesii,Menzies' baby blue eyes,species,-123.010706,37.997269,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,mauri,<Null>,Aves,Calidris mauri,Western Sandpiper,species,-122.911834,38.029336,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,tidestromii,<Null>,Plantae,Lupinus tidestromii,Tidestrøm's lupine,species,-122.940688,38.039432,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,<Null>,Plantae,Taraxia ovata,Sun Cup,species,-122.848633,38.016758,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,analoga,<Null>,Other,Emerita analoga,Pacific Sand Crab,species,-122.970186,38.021953,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,coronopus,<Null>,Plantae,Plantago coronopus,minutina,species,-123.013999,37.997314,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,latifolius,<Null>,Plantae,Lathyrus latifolius,broad-leaved sweet pea,species,-122.884238,38.031677,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.965271,37.990329,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,serrator,<Null>,Aves,Mergus serrator,Red-breasted Merganser,species,-122.976442,37.994687,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,pycnocephalus,<Null>,Plantae,Carduus pycnocephalus,Italian thistle,species,-122.914326,38.080351,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Zostera,marina,<Null>,Plantae,Zostera marina,Eelgrass,species,-122.940428,38.031068,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.95428,38.079436,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,californicus,<Null>,Aves,Larus californicus,California Gull,species,-122.961333,38.027384,-122.9084445,38.030026
